post_id,created_at,username,text,parent_comment_id
DPx57MmkyYU,2025-10-15 09:59:48 WIB,aaaudiye_lyv,"['kok', 'gina', 'gini', 'lagi', 'min', 'sdah', 'air', 'nya', 'nyalanya', 'gak', 'lancar', 'tapi', 'mota', 'mati', 'trus', 'dr', 'kmren', 'mati', 'sampai', 'skrg']",
DPx57MmkyYU,2025-10-15 10:23:14 WIB,supri.mundo,"['air', 'pdam', 'keruh']",
DPx57MmkyYU,2025-10-15 12:24:31 WIB,annisaabunga_,"['ini', 'perak', 'emg', 'lagi', 'mati', 'airnya', '?']",
DPx57MmkyYU,2025-10-15 14:04:52 WIB,annisaabunga_,"['maaf', 'kak', 'ternyata', 'sudah', 'nyala']",
DPx57MmkyYU,2025-10-15 19:09:54 WIB,rosa_berduri,"['malam', 'ini', 'dicek', 'sama', 'petugas', 'warga', 'lain', 'juga', 'lapor', 'pak', 'semoga', 'segera', 'ditindaklanjuti', 'masalahnya', 'makasih', 'min', 'udah', 'gercep']",
DPx57MmkyYU,2025-10-15 19:11:56 WIB,budiwiratmo,"['min', 'siang', 'tadi', 'ada', 'info', 'pipa', 'bocor', 'depan', 'rumah', 'gayungsari', 'barat', 'x', 'no <num>', 'akibat', 'galian', 'box', 'culvert']",
DPx57MmkyYU,2025-10-16 00:11:40 WIB,budiwiratmo,"['belum', 'lancar', 'min', 'rumah <num>', 'warga', 'sini', 'sama', 'masih', 'kecilll', 'sekali', 'airnya', 'mungkin', 'gara <num>', 'pipa', 'bocor', 'di', 'depan', 'rumah', 'jl', 'gayungsari', 'barat', 'x', 'no <num>', 'itu', 'masih', 'bocor', 'min']",
DPx57MmkyYU,2025-10-16 07:58:04 WIB,raatihangraenii,"['kenapa', 'tagihan', 'saya', 'jadi', 'melonjok', 'drastis', 'yaa', '?', '?', '?', 'biasanya', 'kurang', 'dari', '<num>', 'kenapa', 'skrng', 'mahal', 'sekalii', 'air', 'pdam', 'rumah', 'tangga', 'pemakaian', 'sampai', '<num> m <num>']",
DPx57MmkyYU,2025-10-16 11:30:24 WIB,budiwiratmo,"['saat', 'ini', 'air', 'pdam', 'di', 'area', 'kami', 'ini', 'sudah', 'cukup', 'lancar', 'dan', 'jernih', 'walaupun', 'belum', 'seperti', 'saat', 'normal', 'tapi', 'warga', 'kami', 'sudah', 'sangat', 'senang', 'dan', 'terbantu', 'terima', 'kasih', 'banyak', 'buat', 'semua', 'kawan <num>', 'pdam', 'yang', 'sudah', 'berjuang', 'membantu', 'mengatasi', 'keluhan', 'warga', 'semangat']",
DPx57MmkyYU,2025-10-14 15:59:55 WIB,cholil_zaenuri,"['hari', 'ini', 'daerah', 'bulak', 'banteng', 'seharian', 'gak', 'hidup', 'min']",
DPx57MmkyYU,2025-10-14 16:14:40 WIB,ambarsari_prasodjo,"['beneran', '<num>', 'menit', 'kah', '?', 'atau', 'seharian', 'lagi', 'kayak', 'september', 'kemarin', 'min', '?', 'waduh', 'ruwet', 'nek', 'gitu', 'min']",
DPx57MmkyYU,2025-10-14 16:34:07 WIB,budiwiratmo,"['aduh', 'pdam', 'gayungsari', 'barat', 'area', 'sekitar', 'resto', 'kampoeng', 'steak', 'tiap', 'hari', 'mati', 'nyala', 'airnya', 'nyala', 'pun', 'cuma', 'beberapa', 'jam', 'ehh', 'mati', 'lagi', 'dan', 'kalau', 'nyala', 'ada', 'aja', '<num> <num>', 'rumah', 'yang', 'tetap', 'mati', 'tidak', 'kebagian', 'air', '?', 'dan', 'saat', 'ini', 'kebingungan', 'tampungan', 'airnya', 'sudah', 'mau', 'habis', 'tolong', 'dibantu', 'pdam']",
DPx57MmkyYU,2025-10-14 16:44:46 WIB,annishafs,"['bener', 'bgt', 'kak', 'gayungsari', 'sekitarnya', 'masih', 'mati', 'ini', 'nyala', 'cm', 'bbrp', 'jam', 'itupun', 'debitnya', 'kecil', 'terus', 'mati', 'lagi']",
DPx57MmkyYU,2025-10-14 17:39:16 WIB,duwiq2805,"['wil', 'klampis', 'ngasem', 'airnya', 'mengecilapakah', 'ada', 'perbaikan', 'dr', 'pagi', 'dampai', 'sekarang', 'trmksh']",
DP3B705k3fR,2025-10-16 13:23:26 WIB,nuri1huda,"['coba', 'di', 'wolak', 'walik', 'min', 'matenge', 'ben', 'roto']",
DP3B705k3fR,2025-10-16 13:29:13 WIB,dzulkifli_azmi,['amiin'],
DP3B705k3fR,2025-10-16 13:37:47 WIB,nibrassy,"['panas', 'banget', 'memang', 'min']",
DP3B705k3fR,2025-10-16 13:38:10 WIB,sintaaulch,"['rill', 'panas', 'poll']",
DP3B705k3fR,2025-10-16 13:39:12 WIB,presarioqalamm,"['panas', 'e', 'bisa', 'buat', 'dadar', 'telur']",
DP3B705k3fR,2025-10-16 13:42:04 WIB,mhmdrizkyy12._,"['butuh', 'kipas', 'jalan']",
DP3B705k3fR,2025-10-16 13:44:50 WIB,dolankesiniyuk,"['min', 'area', 'medayu', 'mati', 'air', 'nya']",
DP3B705k3fR,2025-10-16 13:51:37 WIB,fachryandd,"['sby', 'panass']",
DP3B705k3fR,2025-10-16 13:56:35 WIB,kharistiano28,"['rasa', 'ne', 'kyk', 'nang', 'nduwur', 'e', 'kompor', 'listrik', 'min']",
DP3B705k3fR,2025-10-16 13:59:17 WIB,akmalreyhnth,"['panas', 'potato', 'potato', 'tetap', 'on', 'fireee']",
DP3B705k3fR,2025-10-16 14:01:10 WIB,sheiraekaa,"['kipas', 'angin', 'berasa', 'nyemburin', 'api', 'saking', 'panasnya']",
DP3B705k3fR,2025-10-16 14:01:41 WIB,damaxrif,"['gak', 'terimo', '<num> o', 'min', 'rasane', 'clekit', 'clekit', '<num> o']",
DP3B705k3fR,2025-10-16 14:26:13 WIB,_frscarts,"['sampe', ""''"", 'kipas', 'angin', 'rasa', 'hair', 'dryer']",
DP3B705k3fR,2025-10-16 14:59:24 WIB,rahmatismee,"['dadi', 'opo', 'maringene', 'bundaran', 'waru']",
DP3B705k3fR,2025-10-16 15:13:47 WIB,randy_bstiawn,"['semangat', 'mimin', 'proyek', 'nya']",
DP3B705k3fR,2025-10-16 16:15:52 WIB,sii_mungiil,"['halo', 'min', 'dftar', 'pasang', 'baru', 'via', 'wa', 'kok', 'ga', 'ada', 'respo', 'lagi', 'ya', '?', 'apa', 'harus', 'lewat', 'aplikasi', 'cis', 'saja', '?']",
DP3B705k3fR,2025-10-16 17:55:33 WIB,rofiqrow,"['maaf', 'kira', 'kira', 'sampai', 'jam', 'berapa', 'ini', 'saya', 'sejak', 'siang', 'sudah', 'tidak', 'ada', 'air', 'tidak', 'bisa', 'apa', 'apa', 'belum', 'mandi', 'tidak', 'bisa', 'buang', 'air', 'dsb']",
DP3B705k3fR,2025-10-16 18:06:13 WIB,dyahnaw,"['awak', 'rasane', 'garing', 'kalah', 'iwak', 'teri']",
DP3B705k3fR,2025-10-16 18:46:09 WIB,msyifaul_,"['malang', 'dingin', 'min']",
DP3B705k3fR,2025-10-16 19:23:43 WIB,rofiqrow,"['perkiraan', 'sampai', 'jam', 'brp', 'ini', 'min', 'kudu', 'nangis', 'iki']",
DP3B705k3fR,2025-10-16 22:31:54 WIB,setiyowati897,"['min', 'daerah', 'jelidro', 'mati', '<num>', 'hari', 'min']",
DP3B705k3fR,2025-10-17 07:11:30 WIB,isapdam,"['panase', 'ndunyo', 'dirasakno', 'bareng', 'panase', 'ati', 'sopo', 'sing', 'duwehehehesemangat', 'sehat', 'tukang', 'ledeng']",
DP3B705k3fR,2025-10-17 11:45:12 WIB,thary1299,"['pakmanukan', 'adi', 'dekat', 'sma', '<num>', 'air', 'mati']",
DP3B705k3fR,2025-10-17 11:47:41 WIB,thary1299,"['mulai', 'hari', 'senin', '<num>', 'okt', 'pagi', 'mati', 'trus', 'siang', 'nyala', 'hari', 'rabu', 'sama', 'gitu', 'jg', 'sekarang', 'jum', ""'"", 'at', 'mati', 'lagi', 'jam', '<num>', 'pagisampai', 'skrng', 'blm', 'nyalasampek', 'mandi', 'aja', 'susah']",
DP3B705k3fR,2025-10-17 21:36:08 WIB,cakmigfarhanafi,"['iki', 'sek', 'panas', 'e', 'ndunyo', 'gak', 'sepiro']",
DP3pfhFEzzs,2025-10-16 22:26:33 WIB,nunaseptiano,"['proyek', 'box', 'culvert', 'di', 'pagesangan', 'msh', 'terdampak', 'atau', 'tdk', 'ya', '?', 'ngga', 'ada', 'pengumuman', 'tp', 'disini', 'air', 'pagesangan', 'mati']",
DP3pfhFEzzs,2025-10-17 07:25:32 WIB,jas_armyframe,"['ini', 'sampai', 'kapan', 'ya', '?', 'bhaskara', 'gak', 'keluar', 'air', 'sama', 'sekali']",
DP3pfhFEzzs,2025-10-17 09:38:24 WIB,yulitaanida,"['pagi', 'admin', 'air', 'di', 'daerah', 'mleto', 'sukolilo', 'tidak', 'keluar', 'sama', 'sekali', 'dari', 'shubuh', 'sampai', 'sekarang', 'hampir', '<num>', 'jam']",
DP3pfhFEzzs,2025-10-17 10:09:15 WIB,ekspresiaku,"['halo', 'min', 'izin', 'tanya', 'kalo', 'di', 'suatu', 'area', 'pipa', 'besarnya', 'rusak', 'kena', 'galian', 'box', 'culvert', 'sudah', 'diperbaiki', 'hampir', 'semua', 'rumah', 'sudah', 'lancar', 'airnya', 'tapi', 'ada', '<num> <num>', 'rumah', 'yg', 'tetap', 'mati', 'airnya', 'gimana', 'ya', 'min', '?', 'makasih', 'min']",
DP3pfhFEzzs,2025-10-17 18:01:36 WIB,ekspresiaku,"['kebetulan', 'saya', 'pengurus', 'kampung', 'rt', 'yg', 'sedang', 'membantu', 'warga', 'yg', 'mengalami', 'kasus', 'seperti', 'di', 'atas', 'stop', 'kran', 'sudah', 'posisi', 'terbuka', 'air', 'tetap', 'tidak', 'keluar', 'apakah', 'ybs', 'sebaiknya', 'mengajukan', 'keluhanpengaduan', 'via', 'wa', 'pdam', '?']",
DP3pfhFEzzs,2025-10-17 18:19:50 WIB,ekspresiaku,"['siap', 'saya', 'akan', 'infokan', 'pada', 'warga', 'tsb', 'sementara', 'terima', 'kasih', 'infonya', 'ya', 'min']",
DP3pfhFEzzs,2025-10-20 07:41:42 WIB,af13071997,"['min', 'admin', 'saya', 'tlfn', 'call', 'canter', 'sibuk', ""''"", 'trus', 'pdam', 'bagaimaana', 'siurabaya', 'panas', 'air', '<num>', 'hari', 'ngak', 'nyala', 'daerah', 'tambak', 'mayor', 'barat', 'a <num>', 'telat', 'bayat', 'denda', 'gk', 'aturan', 'tpi', 'komplain', 'lama', 'respon']",
DP0zd8RE_3a,2025-10-15 18:04:08 WIB,bintangbagusf,"['aduuhhh', 'mandi', 'kantor', 'lagi']",
DP0zd8RE_3a,2025-10-15 18:37:06 WIB,yanianis33,"['semoga', 'cepat', 'selesai', 'sebelum', 'pagi']",
DP0zd8RE_3a,2025-10-15 19:03:46 WIB,lalalililululalo,"['katanya', 'jam', '<num>', 'kok', 'udah', 'mati']",
DP0zd8RE_3a,2025-10-15 19:19:53 WIB,verradyta44,"['maneh', 'dah', 'haduh']",
DP0zd8RE_3a,2025-10-15 19:39:13 WIB,abiddinsy,"['ayo', 'min', 'semoga', 'pengerjaannya', 'tidak', 'molor', 'lagi']",
DP0zd8RE_3a,2025-10-15 20:19:47 WIB,pratiwi_dessi,['astagaaaa'],
DP0zd8RE_3a,2025-10-15 22:07:28 WIB,anisiti91,"['rumah', 'sya', 'ciliwung', 'kok', 'mati', 'ya', 'pak', 'airnya', 'dri', 'sore', 'smp', 'skrng']",
DP0zd8RE_3a,2025-10-15 22:58:18 WIB,dewagstin,"['bendino', 'kok', 'gangguan', 'ae', 'pegel', 'ngerasakne', 'banyu']",
DP0zd8RE_3a,2025-10-16 03:02:34 WIB,a.paramita_s,"['menanggal', 'ada', 'apa', 'lagi', 'ya', 'admin', '?', 'kok', 'airnya', 'mengecil', 'saat', 'ini', 'mati']",
DP0zd8RE_3a,2025-10-16 03:53:29 WIB,lalalililululalo,"['klakahrejo', 'lor']",
DP0zd8RE_3a,2025-10-16 04:56:50 WIB,ade_putri_wardani,"['halooo', 'paaak', 'samapi', 'skg', 'pukul', '<num>', 'sumberejo', 'benowo', 'belum', 'menyalaaaaaaa']",
DP0zd8RE_3a,2025-10-16 05:28:25 WIB,sara.yenny.panjaitan,"['ya', 'allah', 'saya', 'air', 'udah', 'mati', 'dari', 'pagi', 'kok', 'kemarin', 'udh', 'mati', '<num>', 'hari', 'masih', 'lagi', 'infonya', 'telat', 'pulang']",
DP0zd8RE_3a,2025-10-16 05:30:03 WIB,ade_putri_wardani,"['alhamdlullah', 'pak', '<num>', 'air', 'menyala', 'walaupun', 'kecil', 'terima', 'kasih']",
DP0zd8RE_3a,2025-10-16 06:04:44 WIB,vivien_aisyah,"['min', 'tolong', 'cek', 'inbox']",
DP0zd8RE_3a,2025-10-16 07:34:28 WIB,rii.roo,"['tidak', 'keluar', 'dari', 'jam', '<num> an', 'subuh', 'ini', 'ada', 'apa', 'ya', 'pak', 'bu', '?', 'tidak', 'ada', 'pemberitahuan', 'nyaa', 'setiap', 'hari', 'kok', 'ada', 'ajaa', 'masalahnya']",
DP0zd8RE_3a,2025-10-16 07:38:35 WIB,a.paramita_s,"['iya', 'tidak', 'keluar', 'airnya', 'pak', 'dsri', 'jam', '<num>', 'mulai', 'mati', 'tadi', 'pagi', 'jam', '<num>', 'subuuh', 'saya', 'tu', 'liat', 'ada', 'pekerjaam', 'bego', 'lg', 'gali <num>', 'situ', 'tp', 'kok', 'diurug', 'lagi', 'padahal', 'kemarin', 'kan', 'area', 'situ', 'sdh', 'ditutup', 'kok', 'digali', 'lgi', 'tutup', 'lg', 'apa', 'ada', 'kebocoran', 'lagi', '?', 'mohon', 'pengecekannya', 'krm', 'kan', 'ga', 'ada', 'info', 'sama', 'sekali', 'pdam', 'mati', 'saya', 'mau', 'kejar', 'produksi', 'kesulitan']",
DP0zd8RE_3a,2025-10-16 08:24:53 WIB,shafaardini,"['air', 'di', 'daerah', 'wisma', 'pagesangan', 'juga', 'kecil', 'sekali', 'ada', 'apa', 'yaa', '?']",
DP0zd8RE_3a,2025-10-16 08:26:37 WIB,shafaardini,"['iya', 'benar', 'air', 'selalu', 'ada', 'masalah', 'sejak', 'tgl', '<num>', 'september', 'sampai', 'sekarang', 'di', 'daerah', 'wisma', 'pagesangan', 'sering', 'mati']",
DP0zd8RE_3a,2025-10-16 09:18:02 WIB,dyahnaw,"['menyusahkan', 'sekali']",
DP0zd8RE_3a,2025-10-16 12:32:45 WIB,irinearyani,"['min', 'sampai', 'siang', 'ini', 'rumah', 'saya', 'di', 'pbi', 'belum', 'keluar', 'airnya', 'min']",
DP0zd8RE_3a,2025-10-16 14:31:55 WIB,_dssy,"['kok', 'sampai', 'sekarang', 'airnya', 'belum', 'nyala', 'ya']",
DP0zd8RE_3a,2025-10-16 14:46:11 WIB,_dssy,"['kendung', 'pak', 'belakang', 'rs', 'bdh']",
DP0zd8RE_3a,2025-10-16 14:55:52 WIB,a.paramita_s,"['sdh', 'sejak', 'lama', 'malah', 'kalo', 'proyeknya', 'pemkot', 'dari', 'pak', 'selalu', 'aja', 'area', 'sini', 'sering', 'sekali', 'bocor', 'kena', 'bego', 'dulu', 'yg', 'sebrang', 'pas', 'per', '<num>', 'an', 'alfamart', 'sebelum', '<num>', 'kan', 'jg', 'gt', 'dan', 'kerjakannya', 'lamaa', 'pekerja <num> nya', 'beda', 'dgn', 'area', 'lain', 'bisa', 'sat', 'set', 'dan', 'lebih', 'ati <num>', 'shg', 'jarang', 'sekali', 'ada', 'kebocoran', 'pipa', 'di', 'hampir', 'setiap', 'titik', 'mohon', 'pak', 'pak', 'kapan', 'ini', 'selesainya', '?', 'warga', 'banyak', 'dirugikan', 'ga', 'ditutup <num>', 'usaha', 'pun', 'omset', 'parah', 'banget']",
DP0zd8RE_3a,2025-10-16 16:13:11 WIB,rii.roo,"['apakah', 'sdh', 'ditangani', '?', 'estimasi', 'selesai', 'jam', 'brp', '?']",
DP0zd8RE_3a,2025-10-16 21:49:55 WIB,irinearyani,"['terpantau', 'malam', 'ini', 'sudah', 'nyala', 'min', 'semoga', 'lancar', 'sampai', 'seterusnya', 'amiiiiinn']",
DP0zd8RE_3a,2025-10-17 18:43:41 WIB,delitawedding,"['tolong', 'air', 'mati', 'di', 'sememi', 'sdh', '<num>', 'hari', 'katanya', '<num>', 'jam', 'tgl', '<num>', 'sampai', '<num>', 'mlm', 'blm', 'nyala']",
DP0zd8RE_3a,2025-10-18 05:24:46 WIB,hendry_list,"['update', 'wilayah', 'sememi', 'kandangan', 'rejo', 'air', 'mati', 'min']",
DP0lnmWk02a,2025-10-16 09:54:14 WIB,ellyzabeth3,"['mohon', 'info', 'pengerjaan', 'nya', 'apa', 'masih', 'lama', '?', 'karena', 'daerah', 'bhaskara', 'air', 'nya', 'sampai', 'sekarang', 'mati', 'tidak', 'keluar', 'sama', 'sekali']",
DP0lnmWk02a,2025-10-17 18:23:05 WIB,rennyindrawati_,"['selamat', 'malam', 'saya', 'mau', 'infokan', 'aliran', 'air', 'di', 'rumah', 'renny', 'mati', 'akibat', 'pipa', 'pdam', 'buntu', 'dampak', 'pengerjaan', 'box', 'culvert', 'mulyosari', 'sudah', 'laporan', 'dari', 'hari', 'rabu', 'malam', 'sampai', 'jumat', 'ini', 'belum', 'ada', 'respon', 'dari', 'petugas', 'pdam', 'dan', 'belum', 'di', 'betulkan', 'hanya', 'janji', 'janji', 'nanti', 'ada', 'petugas', 'yang', 'menghubungi', 'seharusnya', 'contoh', 'pln', 'yang', 'mengedepankan', 'pelanggan', 'dengan', 'one', 'day', 'service', 'bukan', 'janji', 'janji', 'terus', 'tapi', 'tidak', 'di', 'betulkan', 'jalan', 'bhaskara', '<num>', 'no', '<num>', 'segera', 'di', 'perbaiki', 'jangan', 'janji', 'terus']",
DP0lnmWk02a,2025-10-17 19:51:59 WIB,rennyindrawati_,"['bismillah', 'betulan', 'besok', 'di', 'kerjakan', 'karena', 'sudah', 'mati', '<num>', 'hari', 'bisa', 'menghubungi', 'di', 'no', 'hp', '<num>', 'semoga', 'tidak', 'janji', 'lagi']",
DP-hGTLkyG5,2025-10-19 14:10:55 WIB,nurul_lailatul_chasanah,"['hobi', 'banget', 'matiin', 'airseminggu', 'udah', '<num> xkemarin', 'yg', 'dikerjain', 'apa', 'yakok', 'tiap', 'hari', 'info', 'matiin', 'air']",
DP-hGTLkyG5,2025-10-19 14:21:30 WIB,aristo_rudin,"['sattt', 'yg', 'kemarin', 'aja', 'airnya', 'kecil', 'sekarang', 'malah', 'ada', 'perbaikan', 'lagisattt']",
DP-hGTLkyG5,2025-10-19 14:50:14 WIB,rudipriyanto1983,"['arepe', 'meso', 'kenek', 'pasal']",
DP-hGTLkyG5,2025-10-19 15:30:22 WIB,nurul_lailatul_chasanah,"['percuma', 'waslow', 'respon']",
DP-hGTLkyG5,2025-10-19 15:37:44 WIB,sara.yenny.panjaitan,"['kok', 'jadi', 'terus', 'terus', 'an', 'ya', 'pak', '?', '?', '?', '?', 'mati', 'air', 'berhari', 'hari', 'nyala', 'brp', 'jam', 'abis', 'itu', 'mati', 'lagi', 'ada', 'perbaikan', 'lagi']",
DP-hGTLkyG5,2025-10-19 15:47:12 WIB,wii1i,"['pbi', 'lagi', 'ancen', 'muatane', 'ancuk']",
DP-hGTLkyG5,2025-10-19 15:48:53 WIB,wii1i,"['asuw', 'baru', 'kemarin', 'tengah', 'malam', 'air', 'nyala', 'di', 'pbi', 'hari', 'ini', 'mati', 'lagi', 'uasuw', 'karepe', 'opo', 'iki', 'cok']",
DP-hGTLkyG5,2025-10-19 15:50:32 WIB,wii1i,"['wes', 'ra', 'urus', 'mas', 'pesohi', 'ae', 'aku', 'kemaren', 'sek', 'sopan', 'ngomong', 'e', 'dino', 'iki', 'ora', 'sudi', 'jen', 'dancok', 'tenan']",
DP-hGTLkyG5,2025-10-19 15:51:50 WIB,wii1i,"['kendung', 'itu', 'di', 'bulan', 'lalu', 'itu', 'sudah', 'dibongkar', 'kok', 'bulan', 'iki', 'bocor', 'maneh', 'bulan', 'lalu', 'yang', 'dikerjain', 'apap', 'cok', '?']",
DP-hGTLkyG5,2025-10-19 16:01:08 WIB,lee_chamoomilee,"['tolong', 'dicarikan', 'solusi', 'nya', 'jangan', 'seperti', 'diulang <num>', 'terus', 'saya', 'tahu', 'gak', 'ada', 'yg', 'mau', 'pipa', 'bocor', 'apalagi', 'pihak', 'pdam', 'sendiri', 'tapi', 'alangkah', 'baiknya', 'cari', 'solusi', 'nya', 'supaya', 'gk', 'sering', 'bocor', 'atau', 'kalo', 'pun', 'bocor', 'bisa', 'diperbaiki', 'dgn', 'waktu', 'cepat', 'tanpa', 'menghambat', 'aktifitas', 'warga', 'yg', 'membutuhkan', 'air', 'karena', 'air', 'pdam', 'ini', 'warga', 'bayar', 'bukan', 'bantuan', 'gratis', 'apalagi', 'tagihan', 'air', 'jg', 'tidak', 'murah', 'kalo', 'sudah', 'tahu', 'sering', 'bocor', 'pipanyaharusnya', 'cari', 'solusi', 'pemerintah', 'saya', 'harus', 'tag', 'siapa', 'supaya', 'ada', 'yg', 'peduli', 'pemerintahnya', 'ini', 'masalah', 'bukan', 'masalah', 'kecil', 'yg', 'di', 'ulang <num>', 'terus', 'kalopun', 'masalah', 'kecil', 'jg', 'gk', 'bagus', 'kalo', 'diulang <num>', 'tanpa', 'ada', 'perubahan', 'dan', 'perbaikan']",
DP-hGTLkyG5,2025-10-19 16:03:23 WIB,lee_chamoomilee,"['dan', 'jawaban', 'balasan', 'jgn', 'template', 'mohon', 'maaf', 'dan', 'masih', 'dlm', 'perbaikan', 'bantuan', 'air', 'tangki', 'gratis', 'kalo', 'pun', 'di', 'bantu', 'pertanyaan', 'nya', 'yg', 'gk', 'punya', 'tandon', 'terus', 'air', 'bantuan', 'bisa', 'di', 'simpan', 'dimana', '?', 'kalo', 'cuma', 'isi', 'bak', 'kamar', 'mandi', 'saja', 'ya', 'bukan', 'solusi', 'juga', 'tolong', 'berpikir', 'cari', 'solusi', 'nya']",
DP-hGTLkyG5,2025-10-19 16:13:00 WIB,renoaap,"['tandon', 'belum', 'ke', 'isi', 'udah', 'mati', 'lagi']",
DP-hGTLkyG5,2025-10-19 17:04:55 WIB,34_abadi,"['woalah', 'yooo', 'maneh', 'gak', 'ados', 'maneh', 'cok', 'segawon']",
DP-hGTLkyG5,2025-10-19 17:24:34 WIB,esyakik,['setuju'],
DP-hGTLkyG5,2025-10-19 17:38:59 WIB,dikisvg,['tuwerus'],
DP-hGTLkyG5,2025-10-19 17:48:38 WIB,woywiywoiwoy,"['ya', 'allah', 'min', 'minta', 'tolong', 'banget', 'min', 'di', 'usahain', 'lebih', 'cepat', 'dari', 'perkiraan', 'waktu', 'aku', 'ga', 'menuntut', 'min', 'tapi', 'ya', 'apa', 'ya', 'min', 'aku', 'kemarin', 'di', 'pbi', 'itu', 'air', 'udah', 'ku', 'abiskan', 'sengaja', 'tidak', 'aku', 'isi', 'supaya', 'apa', 'supaya', 'pas', 'aku', 'balik', 'dari', 'perak', 'ke', 'pbi', 'air', 'itu', 'bening', 'soalnya', 'kemarin', 'abis', 'perbaikan', 'juga', 'dan', 'nyala', 'tapi', 'airnya', 'butek', 'super', 'butek', 'nah', 'tujuan', 'ku', 'habisin', 'tandon', 'supaya', 'minggu', 'pas', 'aku', 'balik', 'pbi', 'aku', 'nyalain', 'air', 'airnya', 'bening', 'lah', 'kok', 'minggu', 'malah', 'ada', 'perbaikan', 'lagi', 'toh', 'min', 'min', 'iyo', 'lek', 'perbaikan', 'nyala-air', 'bersihjernih', 'iki', 'ga', 'perbaikan-nyala-butek-cuilik', 'maneh', 'debit', 'air', 'e', 'innalilahi', 'ya', 'allah', 'min', 'min', 'minta', 'tolong', 'banget', 'usahain', 'selesai', 'sbeleum', 'perkiraan', 'waktuu']",
DP-hGTLkyG5,2025-10-19 18:02:10 WIB,dheaaapriyanti_,"['tiap', 'minggu', 'dibuat', 'emosi', 'sama', 'perkara', 'mati', 'air', 'sedih', 'bgt']",
DP-hGTLkyG5,2025-10-19 18:06:54 WIB,dhana_saja,"['mau', 'kate', 'nyiram', 'taman', 'gak', 'isok']",
DP-hGTLkyG5,2025-10-19 18:18:54 WIB,chaidardor_3,"['demoen', 'ae', 'mbeck']",
DP-hGTLkyG5,2025-10-19 19:01:17 WIB,np.ajeng,"['gara <num>', 'mati', 'kemarin', 'airnya', 'butek', 'knp', 'ya', '?', 'sampe', 'kapan', 'bening', 'sebntar', 'butek', 'lagi', 'baju', 'dicuci', 'malah', 'makin', 'kotor', 'gatau', 'tdi', 'pagi', 'ternyata', 'msih', 'butek', 'skrg', 'ya', 'masih', 'butek', 'hbis', 'mati', 'kualitas', 'menurun']",
DP-hGTLkyG5,2025-10-19 20:13:31 WIB,dheaaapriyanti_,"['tidack', 'ada', 'update', 'lagi', 'ini', '?', 'besok', 'senin', 'yakalai', 'mandi', 'dikantor']",
DP-hGTLkyG5,2025-10-19 20:43:07 WIB,purnomosudaryanto,"['sekedar', 'mengingatkan', 'motto', 'pdam', 'surabaya', 'adalah', '``', 'kami', 'melayani', 'lebih', 'baik', ""''"", 'seminggu', 'ada', '<num> x', 'gangguan', 'di', 'lokasi', 'yg', 'jaraknya', 'berdekatan', 'kenapa', 'tidak', 'dikerjakan', 'bersamaan', 'sehingga', 'tidak', 'menganggu', 'pelanggan']",
DP-hGTLkyG5,2025-10-20 02:50:37 WIB,bentosabaro102,"['hello', 'pdam', 'di', 'pondok', 'benowo', 'indah', 'sampai', 'skrg', 'lho', 'pak', 'air', 'mati', 'total']",
DP-hGTLkyG5,2025-10-20 02:58:08 WIB,bentosabaro102,"['pondok', 'benowo', 'sampai', 'sekarang', 'masih', 'mati', 'lho', 'pak']",
DP-hGTLkyG5,2025-10-20 03:05:18 WIB,flndiojs,"['tolong', 'ya', 'min', 'daritadi', 'blm', 'tdr', 'karna', 'harus', 'nandon', 'air', 'mana', 'debit', 'air', 'yang', 'keluar', 'sekecil', 'itu']",
DP-hGTLkyG5,2025-10-20 03:23:37 WIB,mayaprmtsr,['wkwkwk'],
DP-hGTLkyG5,2025-10-20 05:06:19 WIB,riopangestumandala,"['min', 'belum', 'menyala', 'air', 'dirumahku', 'bingung', 'yg', 'mau', 'mandi', 'sama', 'sholat', 'apalagi', 'lumayan', 'jauh', 'dari', 'masjid']",
DP-hGTLkyG5,2025-10-20 08:47:59 WIB,gebyjw,"['asemrowotanjungsari', '<num>', 'hari', 'ini', 'air', 'ga', 'nyala']",
DP-hGTLkyG5,2025-10-20 11:33:09 WIB,ainitull,"['ng', 'omahku', 'griya', 'surabaya', 'asri', 'gorong', 'sek', 'mati', 'iki', 'ape', 'umbah', 'umbah', 'seragame', 'bojoku', 'yo', 'mikir', 'gaonok', 'banyu', 'disanyo', 'banyune', 'butek', '<num> dino', 'di', 'pateni', 'banyune', 'awak', 'dewe', 'iki', 'bayar', 'paklek', 'duduk', 'subsidi']",
DP-hGTLkyG5,2025-10-20 12:49:04 WIB,aaaudiye_lyv,"['sumberrejo', 'mbak']",
DP-hGTLkyG5,2025-10-20 15:46:16 WIB,purnomosudaryanto,"['min', 'pbi', 'jam', '<num> <num>', 'pagi', 'kok', 'susah', 'keluar', 'airnya', '?', 'apa', 'harus', 'dipompa', 'pakai', 'sanyo', 'ya', '?']",
DP-hGTLkyG5,2025-10-20 21:00:34 WIB,andre.s.wijaya,"['ini', 'daerah', 'jojoran', 'apakah', 'mati', 'ya', 'airnya', '?']",
